,Unnamed: 0,Packing Type,Height,specific area,Corrugation angle,"S, Channel Side","B, Channel Base","h, Crimp height",packing element height,void fraction,LP/A,L,uG,T Corr,DelP,k OH E-3,DCO2 E9,HCO2 E-5,[OH-],CO2 in,CO2 out,Fractional Area,ReL,WeL E4,FrL,Who?,Glycerol,[alk]
291,291,M252Y,0.51219512195122,0.4311926605504588,0.0,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.10803324099722993,0.4894736842105262,0.7173913043478262,0.06840796019900498,0.5696202531645569,0.7613636363636365,0.02474747474747475,0.28742514970059907,0.21747042766151017,0.6858974358974359,0.40336134453781514,0.06174216703851005,0.011772493026334456,0.06172839506172839,Tsai,,
292,292,M252Y,0.51219512195122,0.4311926605504588,0.0,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.14958448753462603,0.4894736842105262,0.7028985507246379,0.07213930348258707,0.5474683544303797,0.75,0.02407407407407407,0.27544910179640714,0.21747042766151017,0.6794871794871795,0.4285714285714286,0.08157920263847124,0.019053472649047328,0.08148148148148147,Tsai,,
293,293,M252Y,0.51219512195122,0.4311926605504588,0.0,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.23268698060941828,0.4894736842105262,0.6920289855072466,0.08955223880597016,0.5363924050632911,0.7424242424242424,0.02373737373737374,0.26347305389221565,0.2265696087352137,0.6634615384615384,0.4789915966386554,0.12115627121932294,0.03716136352891117,0.12119341563786007,Tsai,,
294,294,M252Y,0.51219512195122,0.4311926605504588,0.0,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.3157894736842105,0.4894736842105262,0.6920289855072466,0.2089552238805971,0.5340189873417721,0.7424242424242424,0.02356902356902357,0.2544910179640718,0.21747042766151017,0.6474358974358975,0.5126050420168067,0.1612183528955282,0.060044442343151636,0.16131687242798354,Tsai,,
295,295,M252Y,0.51219512195122,0.4311926605504588,0.0,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.49584487534626037,0.4894736842105262,0.6920289855072466,0.4092039800995026,0.5332278481012658,0.7386363636363636,0.02356902356902357,0.2335329341317367,0.20837124658780706,0.6185897435897436,0.596638655462185,0.2413910175574741,0.11772493026334455,0.24135802469135803,Tsai,,
296,296,M252Y,0.51219512195122,0.4311926605504588,0.0,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.6620498614958449,0.4894736842105262,0.6956521739130436,0.5472636815920399,0.5411392405063291,0.7386363636363636,0.023905723905723913,0.2020958083832335,0.21747042766151017,0.5993589743589743,0.6554621848739495,0.32248520710059175,0.19053472649047334,0.32242798353909463,Tsai,,
297,297,M252Y,0.51219512195122,0.4311926605504588,0.0,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.03878116343490305,0.015789473684210575,0.7173913043478262,0.0049751243781094535,0.567246835443038,0.7462121212121212,0.02457912457912458,0.17215568862275443,0.2356687898089168,0.3878205128205128,0.32773109243697485,0.027500242506547683,0.0030731407498463437,0.027572016460905353,Tsai,,
298,298,M252Y,0.51219512195122,0.4311926605504588,0.0,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.14958448753462603,0.015789473684210575,0.710144927536232,0.00746268656716418,0.5577531645569621,0.7424242424242424,0.024410774410774414,0.16317365269461093,0.20837124658780706,0.34294871794871795,0.40336134453781514,0.0807061790668348,0.018864356295210633,0.08065843621399177,Tsai,,
299,299,M252Y,0.51219512195122,0.4311926605504588,0.0,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.024930747922437674,0.2263157894736842,0.8550724637681163,0.026119402985074633,0.7650316455696202,0.8257575757575758,0.030471380471380472,0.7080838323353296,0.2811646951774337,0.5608974358974359,0.23529411764705888,0.0018915510718789412,0.0006146281499692687,0.001851851851851852,Tsai,,
300,300,M252Y,0.51219512195122,0.4311926605504588,0.0,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.03878116343490305,0.2263157894736842,0.8659420289855077,0.026119402985074633,0.7856012658227847,0.8295454545454545,0.030976430976430974,0.6631736526946108,0.2538671519563235,0.5384615384615384,0.26050420168067223,0.002619070714909303,0.0010401399461018393,0.002674897119341564,Tsai,,
301,301,M252Y,0.51219512195122,0.4311926605504588,0.0,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.10803324099722993,0.2263157894736842,0.8478260869565221,0.02985074626865672,0.7523734177215189,0.8106060606060607,0.030134680134680136,0.6167664670658684,0.2720655141037306,0.4903846153846154,0.361344537815126,0.006062663691919682,0.0038768852536523106,0.005967078189300411,Tsai,,
302,302,M252Y,0.51219512195122,0.4311926605504588,0.0,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.14958448753462603,0.2263157894736842,0.8188405797101451,0.031094527363184084,0.7080696202531644,0.7878787878787878,0.02895622895622896,0.5718562874251496,0.2720655141037306,0.4903846153846154,0.38655462184873945,0.007905713454263266,0.006146281499692688,0.00802469135802469,Tsai,,
303,303,M252Y,0.51219512195122,0.4311926605504588,0.0,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.23268698060941828,0.2263157894736842,0.8043478260869567,0.03358208955223881,0.6890822784810127,0.7803030303030303,0.02828282828282828,0.5538922155688624,0.26296633303002703,0.4839743589743589,0.40336134453781514,0.012125327383839367,0.0122452839109262,0.01213991769547325,Tsai,,
304,304,M252Y,0.51219512195122,0.4311926605504588,0.0,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.3157894736842105,0.2263157894736842,0.7971014492753626,0.036069651741293535,0.680379746835443,0.7765151515151516,0.028114478114478116,0.5523952095808384,0.2720655141037306,0.47435897435897434,0.4285714285714286,0.01624793869434475,0.01980993806439412,0.01625514403292181,Tsai,,
305,305,M252Y,0.51219512195122,0.4311926605504588,0.0,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.49584487534626037,0.2263157894736842,0.7971014492753626,0.04601990049751244,0.678006329113924,0.7727272727272727,0.02794612794612795,0.5269461077844313,0.2538671519563235,0.4487179487179487,0.4789915966386554,0.024590163934426236,0.03900524797881898,0.02469135802469136,Tsai,,
306,306,M252Y,0.51219512195122,0.4311926605504588,0.0,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.6620498614958449,0.2263157894736842,0.7971014492753626,0.10696517412935326,0.6795886075949367,0.768939393939394,0.028114478114478116,0.49850299401197606,0.2538671519563235,0.4358974358974359,0.5042016806722689,0.032883887864972365,0.06250295494302871,0.03292181069958847,Tsai,,
307,307,M252Y,0.51219512195122,0.4311926605504588,0.0,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.8282548476454293,0.2263157894736842,0.8043478260869567,0.25497512437810954,0.6882911392405062,0.768939393939394,0.02828282828282828,0.47754491017964074,0.26296633303002703,0.4198717948717948,0.546218487394958,0.04190513143854885,0.0918159897877169,0.04197530864197531,Tsai,,
308,308,M252Y,0.51219512195122,0.4311926605504588,0.0,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.024930747922437674,0.4894736842105262,0.8043478260869567,0.0646766169154229,0.689873417721519,0.768939393939394,0.02828282828282828,0.4565868263473054,0.2811646951774337,0.766025641025641,0.2184873949579832,0.001455039286060724,0.0004727908845917452,0.0014403292181069962,Tsai,,
309,309,M252Y,0.51219512195122,0.4311926605504588,0.0,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.03878116343490305,0.4894736842105262,0.8043478260869567,0.06592039800995025,0.6890822784810127,0.7651515151515151,0.02828282828282828,0.4356287425149701,0.2811646951774337,0.7467948717948718,0.26050420168067223,0.0023765641672325154,0.000992860857642665,0.0024691358024691358,Tsai,,
310,310,M252Y,0.51219512195122,0.4311926605504588,0.0,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.0664819944598338,0.4894736842105262,0.8007246376811598,0.06840796019900498,0.685126582278481,0.7613636363636365,0.028114478114478116,0.41467065868263475,0.2720655141037306,0.7275641025641025,0.2941176470588235,0.0036860995246871674,0.001938442626826155,0.0037037037037037034,Tsai,,
311,311,M252Y,0.51219512195122,0.4311926605504588,0.0,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.14958448753462603,0.4894736842105262,0.778985507246377,0.07587064676616917,0.6518987341772152,0.7462121212121212,0.02727272727272728,0.3937125748502994,0.2720655141037306,0.6987179487179487,0.3697478991596638,0.007517702977980406,0.006240839676611037,0.007613168724279836,Tsai,,
312,312,M252Y,0.51219512195122,0.4311926605504588,0.0,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.23268698060941828,0.4894736842105262,0.75,0.08208955223880599,0.6147151898734177,0.7310606060606061,0.026094276094276097,0.3727544910179641,0.2720655141037306,0.6955128205128205,0.38655462184873945,0.011203802502667573,0.011961609380171153,0.01111111111111111,Tsai,,
313,313,M252Y,0.51219512195122,0.4311926605504588,0.0,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.32963988919667586,0.4894736842105262,0.75,0.09203980099502489,0.6115506329113924,0.7272727272727272,0.026094276094276097,0.3637724550898205,0.26296633303002703,0.6858974358974359,0.4201680672268907,0.015035405955960812,0.01938442626826155,0.015020576131687243,Tsai,,
314,314,M252Y,0.51219512195122,0.4311926605504588,0.0,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.49584487534626037,0.4894736842105262,0.7463768115942031,0.18283582089552242,0.6115506329113924,0.7234848484848485,0.025925925925925925,0.33982035928143706,0.2720655141037306,0.6602564102564102,0.4873949579831932,0.02274711417208265,0.038106945298094656,0.022839506172839506,Tsai,,
315,315,M252Y,0.51219512195122,0.4311926605504588,0.0,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.6620498614958449,0.4894736842105262,0.75,0.4900497512437812,0.6123417721518988,0.7234848484848485,0.026094276094276097,0.32335329341317376,0.2720655141037306,0.641025641025641,0.5378151260504201,0.0305558250072752,0.06136825682000852,0.030658436213991773,Tsai,,
316,316,M252Y,0.51219512195122,0.4311926605504588,0.0,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.0664819944598338,0.015789473684210575,0.7681159420289857,0.006218905472636817,0.6416139240506329,0.7310606060606061,0.026936026936026935,0.2889221556886228,0.29026387625113725,0.39102564102564097,0.3025210084033614,0.003395091667475022,0.0018438844499078064,0.003497942386831276,Tsai,,
317,317,M252Y,0.51219512195122,0.4311926605504588,0.0,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.10803324099722993,0.015789473684210575,0.7644927536231886,0.00746268656716418,0.636867088607595,0.7272727272727272,0.026767676767676763,0.2544910179640718,0.26296633303002703,0.3814102564102564,0.31932773109243695,0.005432146667960036,0.0037823270767339615,0.005349794238683127,Tsai,,
318,318,M252Y,0.51219512195122,0.4311926605504588,0.0,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.32963988919667586,0.015789473684210575,0.7644927536231886,0.01119402985074627,0.6329113924050632,0.7234848484848485,0.02659932659932659,0.2500000000000002,0.26296633303002703,0.3365384615384615,0.39495798319327724,0.015423416432243674,0.019668100799016597,0.0154320987654321,Tsai,,
319,319,M252Y,0.51219512195122,0.4311926605504588,0.0,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.8282548476454293,0.015789473684210575,0.7717391304347828,0.043532338308457715,0.6455696202531646,0.7272727272727272,0.026936026936026935,0.22005988023952106,0.26296633303002703,0.28846153846153844,0.4789915966386554,0.03996507905713455,0.09044489622240084,0.03991769547325103,Tsai,,
320,320,M250YS,0.7560975609756095,0.42660550458715596,0.0,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.024930747922437674,0.2263157894736842,0.4021739130434784,0.03233830845771145,0.23813291139240503,0.6287878787878788,0.012962962962962964,0.7230538922155691,0.29026387625113725,0.673076923076923,0.15966386554621842,0.018236492385294407,0.0006619072384284432,0.01831275720164609,Tsai,,
321,321,M250YS,0.7560975609756095,0.42660550458715596,0.0,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.0664819944598338,0.2263157894736842,0.39855072463768126,0.03358208955223881,0.23575949367088608,0.6212121212121212,0.0127946127946128,0.6766467065868265,0.29026387625113725,0.6217948717948718,0.24369747899159655,0.035502958579881665,0.002269396246040377,0.03559670781893004,Tsai,,
322,322,M250YS,0.7560975609756095,0.42660550458715596,0.0,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.10803324099722993,0.2263157894736842,0.39130434782608703,0.03482587064676617,0.22863924050632908,0.6136363636363636,0.012457912457912456,0.6317365269461079,0.29026387625113725,0.6089743589743589,0.26890756302521,0.050683868464448556,0.004349676138244056,0.05061728395061729,Tsai,,
323,323,M250YS,0.7560975609756095,0.42660550458715596,0.0,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.14958448753462603,0.2263157894736842,0.39855072463768126,0.036069651741293535,0.23417721518987342,0.6174242424242424,0.012626262626262628,0.6197604790419162,0.2811646951774337,0.6025641025641025,0.2857142857142857,0.06765932680182365,0.0071391423573353525,0.0676954732510288,Tsai,,
324,324,M250YS,0.7560975609756095,0.42660550458715596,0.0,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.23268698060941828,0.2263157894736842,0.4021739130434784,0.038557213930348264,0.23655063291139242,0.6174242424242424,0.0127946127946128,0.6122754491017965,0.2811646951774337,0.5737179487179487,0.32773109243697485,0.10034920942865459,0.013994610183915656,0.10041152263374485,Tsai,,
325,325,M250YS,0.7560975609756095,0.42660550458715596,0.0,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.3157894736842105,0.2263157894736842,0.4021739130434784,0.041044776119402986,0.2373417721518987,0.6174242424242424,0.0127946127946128,0.6017964071856288,0.2720655141037306,0.5544871794871795,0.3529411764705882,0.1335241051508391,0.02274124154886294,0.13353909465020575,Tsai,,
326,326,M250YS,0.7560975609756095,0.42660550458715596,0.0,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.49584487534626037,0.2263157894736842,0.4057971014492754,0.054726368159203995,0.24129746835443036,0.6174242424242424,0.012962962962962964,0.5838323353293415,0.2720655141037306,0.5224358974358975,0.4201680672268907,0.1994373848093899,0.04463145950546074,0.19938271604938274,Tsai,,
327,327,M250YS,0.7560975609756095,0.42660550458715596,0.0,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.6620498614958449,0.2263157894736842,0.41666666666666674,0.09203980099502489,0.2492088607594937,0.6212121212121212,0.013299663299663301,0.5598802395209581,0.2811646951774337,0.5032051282051282,0.45378151260504196,0.26607818411097106,0.07224244716561866,0.2660493827160494,Tsai,,
328,328,M250YS,0.7560975609756095,0.42660550458715596,0.0,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.8282548476454293,0.2263157894736842,0.42028985507246386,0.15547263681592044,0.2547468354430379,0.6212121212121212,0.013468013468013466,0.5224550898203593,0.2811646951774337,0.4807692307692307,0.5042016806722689,0.3320884663885925,0.10481773911398991,0.3320987654320988,Tsai,,
329,329,M250YS,0.7560975609756095,0.42660550458715596,0.0,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.6620498614958449,0.4894736842105262,0.423913043478261,0.1666666666666667,0.2579113924050632,0.6212121212121212,0.013636363636363637,0.504491017964072,0.2811646951774337,0.6634615384615384,0.47058823529411764,0.2624890872053546,0.07195877263486361,0.2625514403292181,Tsai,,
